 ,Label,Area,Perim.,Major,Minor,Angle,Circ.,Feret,FeretX,FeretY,FeretAngle,MinFeret,AR,Round,Solidity
140,2nd_8pc_I.tif,0.000023944,0.022270422,0.008427267,0.003617607,2.700721931,0.606667837,0.009741677,2.25658946,0.375557872,176.8201699,0.003782597,2.329514543,0.429273989,0.901098901
141,2nd_8pc_I.tif,0.000277401,0.141734684,0.064569056,0.005470077,60.07183819,0.173526306,0.065618935,1.740535118,0.82136398,59.84545208,0.007234321,11.80404959,0.084716689,0.772043885
142,2nd_8pc_I.tif,0.000377265,0.091351791,0.03856512,0.012455526,101.7097485,0.568096849,0.038301597,2.059354031,1.021841635,106.3895403,0.013377805,3.096225761,0.322973865,0.92816092
143,2nd_8pc_I.tif,0.001033683,0.206963239,0.073593957,0.017883617,153.4152765,0.303257,0.082484059,2.202552356,1.051021671,148.3924978,0.019598262,4.115160667,0.243003878,0.802903153
144,2nd_8pc_I.tif,0.000536406,0.118175598,0.050773302,0.013451416,115.1928031,0.482666916,0.049971906,1.816727434,1.21691558,111.5713072,0.014268158,3.774569379,0.264930883,0.915296462
145,2nd_8pc_I.tif,0.000343101,0.080042402,0.031834203,0.013722654,80.79129198,0.6729637,0.032784984,1.951279823,1.390915055,81.46923439,0.014718816,2.319828386,0.431066369,0.938873352
146,2nd_8pc_I.tif,0.001352548,0.165411708,0.06504076,0.026477513,79.67530428,0.621198008,0.06500868,1.009413101,1.475753308,76.54131539,0.027138942,2.456452743,0.40709108,0.937462052
147,2nd_8pc_I.tif,0.000822274,0.146089466,0.060949692,0.017177319,25.52785733,0.484159926,0.061730148,1.590311969,1.496287408,29.93151184,0.018676217,3.548265658,0.281827827,0.912655971
148,2nd_8pc_I.tif,0.000446469,0.115534642,0.052055305,0.010920355,139.6136081,0.420317076,0.053760808,1.552485996,1.541678575,140.7105931,0.011871048,4.766814463,0.209783705,0.909307166
149,2nd_8pc_I.tif,0.000263969,0.071418961,0.029391463,0.01143514,47.62671152,0.650332368,0.029200043,0.881345165,1.588150484,51.00900596,0.012171263,2.570275872,0.389063295,0.917766497
150,2nd_8pc_I.tif,0.001209176,0.13924348,0.046788652,0.032904777,178.7010197,0.783699353,0.049173765,1.978838746,1.702709145,22.61986495,0.032256561,1.421941006,0.703264057,0.95272058
151,2nd_8pc_I.tif,0.000291709,0.094507893,0.022513588,0.016497382,125.4523249,0.410415094,0.025949065,1.447654014,1.755125136,121.3730051,0.018586736,1.364676451,0.732774424,0.841617523
152,2nd_8pc_I.tif,0.000306017,0.075479697,0.02447834,0.015917453,93.31375406,0.67498633,0.028822603,1.601119389,1.756205878,96.45881638,0.017724419,1.537830221,0.650266841,0.89534387
153,2nd_8pc_I.tif,0.000012264,0.012412627,0.004562131,0.003422755,157.8019053,1,0.004833226,1.457380693,1.778901461,153.4349488,0.003760529,1.332882582,0.750253633,0.884210526
154,2nd_8pc_I.tif,0.000533194,0.118392838,0.049609732,0.013684475,75.17721316,0.478017617,0.04974056,1.062909834,2.060975144,72.94303442,0.015034355,3.625256501,0.275842551,0.898622047
155,2nd_8pc_I.tif,0.000810594,0.151787223,0.066819927,0.015445704,169.1415567,0.442122917,0.065661196,2.066378854,2.060975144,166.192481,0.016269335,4.326117219,0.231154162,0.901591426
156,2nd_8pc_I.tif,0.000287037,0.076035975,0.02358984,0.015492545,173.6065309,0.623891789,0.026659522,1.697845805,2.083130356,162.2995722,0.016011701,1.522657464,0.656746526,0.876895629
157,2nd_8pc_I.tif,0.000284409,0.100576501,0.030422641,0.011902996,9.999827774,0.353313234,0.041622603,1.364436874,2.155540076,1.487867529,0.013991372,2.555881006,0.391254521,0.751833269
158,2nd_8pc_I.tif,0.000015476,0.016866711,0.006924065,0.00284583,145.9413326,0.683611009,0.007680115,1.841584502,2.412216319,140.7105931,0.003464746,2.433056398,0.41100568,0.828125
159,1st_8pc_J.tif,0.000249077,0.066571529,0.021917317,0.014469579,100.3721224,0.706262206,0.025557894,2.274421704,0.146980923,103.4486151,0.01567076,1.514716978,0.660189339,0.931731294
160,1st_8pc_J.tif,0.000203233,0.060403618,0.02377625,0.010883288,127.5062418,0.699966614,0.024286658,2.704557052,0.57171256,122.2756443,0.011607455,2.184656881,0.457737784,0.923076923
161,1st_8pc_J.tif,0.000208489,0.06077447,0.022485822,0.011805481,101.1949479,0.709332473,0.023461066,2.954208472,1.316884223,104.6763931,0.012968905,1.904693403,0.525018881,0.93272371
162,1st_8pc_J.tif,0.000171113,0.055719116,0.018332315,0.011884326,116.5799011,0.692601098,0.022280069,2.94826439,1.340660548,129.0938589,0.013502835,1.542562385,0.648271999,0.961443806
163,1st_8pc_J.tif,0.000198853,0.069027059,0.029290872,0.008643887,2.253351124,0.524447921,0.029798903,2.473818618,1.528169299,175.8403577,0.009246008,3.388622802,0.295105138,0.890778286
164,1st_8pc_J.tif,0.000343101,0.117958358,0.049261133,0.008868042,139.1734274,0.309866355,0.053909967,1.971813922,1.553026367,137.0309142,0.010187848,5.554905444,0.180021066,0.817391304
165,1st_8pc_J.tif,0.000339013,0.076375013,0.026953438,0.01601446,122.4610585,0.730337526,0.027791047,1.383890232,1.690280611,116.5650512,0.017723852,1.683068756,0.594152792,0.90104773
166,1st_8pc_J.tif,0.000195641,0.064912013,0.018052655,0.013798376,141.3373948,0.583470158,0.020851601,0.344756723,1.83564042,148.7815972,0.016633659,1.308317426,0.764340503,0.816575259
167,1st_8pc_J.tif,0.000387485,0.082226382,0.02897288,0.017028387,164.3274244,0.720182488,0.030033159,1.461703661,1.843745986,171.7241072,0.017588814,1.701445944,0.587735393,0.93122807
168,1st_8pc_J.tif,0.00010804,0.040163565,0.013177569,0.010439043,5.709119842,0.841649391,0.014214943,2.574868002,1.933447579,171.2538377,0.010880238,1.262335037,0.792182717,0.92039801
169,1st_8pc_J.tif,0.00052677,0.101516809,0.039425083,0.017012109,37.92483811,0.642324683,0.040900769,0.978071581,1.995590248,46.60600299,0.017730054,2.317471793,0.431504713,0.935927367
170,1st_8pc_J.tif,0.000514214,0.08905919,0.029712466,0.022035094,153.1817121,0.814696528,0.032228048,1.078580594,2.180937515,145.2440874,0.021887024,1.348415703,0.741611061,0.955766621
171,1st_8pc_J.tif,0.000319741,0.069420407,0.020424072,0.019932695,150.3982065,0.833746078,0.023442389,1.970192809,2.206875324,154.025606,0.019980438,1.024651819,0.975941273,0.954248366
172,1st_8pc_J.tif,0.000219293,0.063962386,0.024289238,0.0114953,125.643609,0.673572912,0.02583064,0.844599934,2.315489903,127.349349,0.012680634,2.112971313,0.473267192,0.903730445
173,1st_8pc_J.tif,0.000018688,0.016866711,0.006523179,0.003647665,63.84124062,0.825492539,0.007024824,0.695457528,2.3398066,67.38013505,0.004109885,1.788316242,0.559185214,0.876712329
174,1st_8pc_J.tif,0.001320428,0.242903137,0.097378084,0.017264881,134.6251305,0.281227836,0.104032302,1.179629979,2.407893351,132.4738831,0.018753393,5.640240719,0.177297397,0.828736369
175,1st_8pc_J.tif,0.000707226,0.304488398,0.122904177,0.007326588,3.078521538,0.095857619,0.143427545,2.101502972,2.572166147,3.239700296,0.010658578,16.77509149,0.059612194,0.635445363
176,1st_8pc_J.tif,0.00064357,0.10773903,0.036372167,0.022528727,65.32557631,0.696721907,0.041863936,1.509256313,2.827221278,66.41296948,0.0245235,1.614479461,0.619394687,0.909803922
177,1st_8pc_J.tif,0.000493481,0.106156319,0.037167383,0.016905148,23.87637642,0.550286672,0.041566442,2.052329207,2.822898309,26.23193993,0.017764405,2.198583693,0.454838269,0.931642778
178,1st_8pc_J.tif,0.000001168,0.004137542,0.001738045,0.000855644,58.28252559,0.857371602,0.001948335,2.048006239,2.824519422,56.30993247,0.001080742,2.031270315,0.492302769,0.8
179,1st_33pc_E.tif,0.000335801,0.097433577,0.042118782,0.010151174,155.0521658,0.444502843,0.0425763,1.422796946,0.053496733,156.037511,0.010910969,4.149153717,0.241013004,0.90266876
180,1st_33pc_E.tif,0.000516258,0.100861229,0.035616001,0.018455736,42.70460067,0.637716631,0.040122322,2.091235922,0.37934047,44.45434241,0.021397601,1.929806623,0.518186635,0.915824916
181,1st_33pc_E.tif,0.000567066,0.122738303,0.038848296,0.018585382,81.74818963,0.473023801,0.039239273,0.606296306,1.314722739,67.31944039,0.019732496,2.090260833,0.478409194,0.858911986
182,1st_33pc_E.tif,0.000296381,0.10953898,0.051329499,0.007351793,1.279394932,0.310400672,0.048875956,2.345210311,1.33633758,5.710593137,0.007565195,6.981902221,0.143227443,0.896247241
183,1st_33pc_E.tif,0.000001168,0.003821,0.001477341,0.001006638,0,1,0.001708803,2.394384075,1.331474241,161.5650512,0.001080742,1.467598776,0.681385142,0.8
184,1st_33pc_E.tif,0.000164396,0.085423616,0.038365362,0.005455862,94.62456773,0.283104313,0.039090159,2.817494599,1.410368413,95.55297103,0.00606495,7.031952932,0.142208005,0.853677028
185,1st_33pc_E.tif,0.000000584,0.002609142,0.001219487,0.000609743,90,1,0.001208306,2.820736825,1.449815498,116.5650512,0.000540371,2,0.5,1
186,1st_33pc_E.tif,0.000017812,0.021058563,0.009176296,0.002471478,98.70532873,0.504738398,0.00932825,2.821817567,1.457921064,100.0079798,0.002831922,3.712878643,0.2693328,0.80794702
187,1st_33pc_E.tif,0.000816434,0.120870865,0.044586083,0.023314821,13.38397749,0.702243785,0.042566012,0.518756198,1.628678312,33.08485293,0.022562542,1.912349338,0.522917011,0.932777314
188,1st_33pc_E.tif,0.000232141,0.073395019,0.029521469,0.010012059,46.30801176,0.541536767,0.031735012,2.226869053,1.629218683,42.92996935,0.010698801,2.948591034,0.339145032,0.907016543
189,1st_33pc_E.tif,0.000324121,0.086156002,0.033730048,0.012234896,62.71354534,0.548713818,0.037737093,2.324676211,1.868603054,60.8657078,0.014211182,2.756872479,0.362729872,0.932773109
190,1st_33pc_E.tif,0.000139576,0.055108528,0.015549833,0.011428689,97.23947162,0.57754293,0.018570219,1.66380243,1.987484683,98.36588612,0.012428534,1.360596419,0.7349718,0.825561313
191,1st_33pc_E.tif,0.000177829,0.051287528,0.017027675,0.013297077,8.193050673,0.849547683,0.01777484,1.149909572,2.035577705,19.53665494,0.014013342,1.280557714,0.780909747,0.936202921
192,1st_33pc_E.tif,0.000043508,0.024563022,0.008722416,0.006351023,78.13720796,0.906184602,0.009233864,1.025624233,2.291713578,69.44395478,0.006484452,1.373387564,0.728126587,0.92834891
193,1st_33pc_E.tif,0.000189509,0.057586554,0.021461707,0.011242805,178.3722206,0.718119151,0.022855843,1.366057987,2.42788708,6.788974574,0.012428534,1.908928066,0.523854208,0.907692308
194,1st_33pc_E.tif,0.000001752,0.004137542,0.00182923,0.001219487,0,1,0.001948335,1.642187588,2.675917387,146.3099325,0.001080742,1.500000004,0.666666665,1
195,1st_33pc_E.tif,0.000012264,0.016921021,0.00707292,0.002207724,179.5622081,0.538257569,0.007642001,1.633541652,2.6775385,8.130102354,0.002161484,3.203715746,0.312137555,0.884210526
196,5th_8pc_B.tif,0.000213745,0.066417917,0.028172923,0.009659918,98.40673641,0.608884021,0.027664675,1.602200131,0.048633394,102.4074185,0.010008045,2.916476464,0.342879503,0.92893401
197,5th_8pc_B.tif,0.000357409,0.086178498,0.033463733,0.013598822,126.1373044,0.604752359,0.034384757,1.180710721,0.258297357,120.191623,0.016189433,2.460781785,0.40637492,0.876476907
198,5th_8pc_B.tif,0.000603566,0.142747938,0.058386438,0.013162026,171.9033111,0.372215782,0.060726262,0.875401084,0.33286856,168.190117,0.01408565,4.435976473,0.225429509,0.889223489
199,5th_8pc_B.tif,0.001165667,0.202156938,0.091147273,0.01628325,100.6760144,0.35843237,0.088931678,0.430675718,0.532265474,100.1491518,0.017576218,5.597609242,0.178647697,0.907272727
200,5th_8pc_B.tif,0.000005256,0.008275085,0.003098035,0.002160133,107.2341887,0.964543053,0.003460063,2.290092465,1.024003119,128.6598083,0.002161484,1.434187518,0.697258892,0.87804878
201,5th_8pc_B.tif,0.000351569,0.084573292,0.025078811,0.017848996,2.269065442,0.617666448,0.030419578,2.31386879,1.110462486,12.30801582,0.019993728,1.405054425,0.711716203,0.852087757
202,5th_8pc_B.tif,0.000020148,0.024879564,0.011477328,0.002235129,17.95143032,0.409032261,0.011450257,1.754584765,1.182331834,19.29004622,0.002905158,5.134974186,0.194742946,0.770949721
203,5th_8pc_B.tif,0.000353613,0.074005607,0.025436356,0.017700417,51.42092234,0.811351204,0.026877688,1.982621343,1.20610816,59.82647997,0.01907456,1.437048427,0.695870773,0.941679627
204,5th_8pc_B.tif,0.000520638,0.097542197,0.034456958,0.019238387,87.44084484,0.687638639,0.03684443,1.885894927,1.281760105,94.205357,0.021463416,1.791052291,0.558330991,0.923116749
205,5th_8pc_B.tif,0.000346021,0.14453857,0.048503905,0.009083138,89.94152258,0.208134865,0.063017551,2.519209785,1.547622657,84.09385889,0.014927317,5.339994551,0.187266109,0.545705733
206,5th_8pc_B.tif,0.000247909,0.068547587,0.025645898,0.012307902,145.7265109,0.663005826,0.025506429,2.425725595,1.638404991,143.6156482,0.013083817,2.083693771,0.47991697,0.908507223
207,5th_8pc_B.tif,0.000174033,0.049835933,0.015605177,0.01419946,102.6627354,0.880552105,0.01717326,0.865674405,1.709193597,102.7243557,0.014868713,1.098997947,0.909919807,0.948289578
208,5th_8pc_B.tif,0.000001168,0.004137542,0.001477341,0.001006638,90,0.857371602,0.001708803,2.226328682,1.846447841,108.4349488,0.001080742,1.467598776,0.681385142,0.8
209,5th_8pc_B.tif,0.000395369,0.085599724,0.033059942,0.015226877,63.68645549,0.678059695,0.034081952,1.652454638,1.902106058,64.65382406,0.015955944,2.171157112,0.460583895,0.930584192
210,5th_8pc_B.tif,0.000004964,0.007827427,0.002839516,0.002225865,99.39431099,1,0.003150878,2.229570908,1.906429027,120.9637565,0.002161484,1.27569092,0.783888937,0.918918919
211,5th_8pc_B.tif,0.001114567,0.142716124,0.050644461,0.028021053,75.0557499,0.687654152,0.053055521,2.319272501,2.01720509,86.49646836,0.030807035,1.807371791,0.553289592,0.941190975
212,5th_8pc_B.tif,0.00015622,0.050206786,0.015720574,0.012652595,162.0879373,0.778794621,0.016924918,0.363129338,1.981540601,163.3007558,0.01288125,1.242478234,0.804843073,0.928013877
213,5th_8pc_B.tif,0.000122056,0.047914185,0.014723561,0.010554986,137.272289,0.668100903,0.017962766,1.810242982,2.328458808,133.7811248,0.011950823,1.394938881,0.716877287,0.884656085
214,5th_8pc_B.tif,0.000210533,0.059508302,0.018067542,0.014836465,27.00557979,0.747092093,0.01964009,1.253660811,2.366284781,172.0928373,0.016509209,1.217779453,0.821166754,0.895652174
215,5th_8pc_B.tif,0.001040107,0.186438457,0.078873842,0.016790173,115.0158118,0.376025164,0.080275569,1.95506242,2.384657396,111.7297898,0.018937588,4.69761942,0.212873779,0.843476202
216,5th_8pc_B.tif,0.000122348,0.044803075,0.012878971,0.012095591,123.1710932,0.765935802,0.014945924,0.971587129,2.439234871,102.5288077,0.0127083,1.064765732,0.939173726,0.863917526
217,5th_8pc_B.tif,0.000431577,0.088918756,0.033381005,0.016461495,144.0347898,0.685932958,0.035778929,2.005857298,2.4592286,154.9831065,0.016687452,2.027823439,0.49313958,0.924616828
218,5th_8pc_B.tif,0.000201773,0.06001027,0.02146752,0.011967142,75.98239677,0.704078167,0.023336272,1.843745986,2.495433459,84.68545433,0.012634301,1.793871957,0.557453388,0.908612755
219,5th_8pc_B.tif,0.000000292,0.0015284,0.000609743,0.000609743,0,1,0.0007642,1.843745986,2.49597383,135,0.000540371,1,1,1
220,5th_8pc_B.tif,0.000239733,0.063252496,0.022761284,0.013410367,53.23326028,0.752977172,0.024502118,1.864280086,2.522452011,41.42366563,0.013542077,1.697290192,0.589174441,0.942594719
221,5th_8pc_B.tif,0.000176953,0.063994201,0.026907867,0.008373126,3.446108437,0.542981937,0.027282049,1.058586866,2.538663143,7.969610394,0.008886122,3.213598909,0.311177601,0.923780488
222,5th_8pc_B.tif,0.000478297,0.126549985,0.052037679,0.011702812,140.9918105,0.375304436,0.057726197,1.862658972,2.534880545,141.8427734,0.013079994,4.446596234,0.224891118,0.886603518
223,5th_8pc_B.tif,0.000330253,0.080621176,0.032327228,0.013007337,13.19362285,0.638496242,0.034469574,1.348225743,2.56838355,13.60054252,0.014103748,2.485307144,0.402364755,0.935097148
224,5th_8pc_G.tif,0.000406465,0.084758718,0.031324969,0.016521248,1.424462257,0.710991603,0.033854149,1.033189427,0.096186045,171.740562,0.016941718,1.896041354,0.527414657,0.937373737
225,5th_8pc_G.tif,0.00006278,0.038743785,0.017010062,0.004699231,15.47825247,0.525567339,0.017266525,1.299592349,0.173999475,20.13630343,0.005303689,3.619754201,0.276261852,0.903361345
226,5th_8pc_G.tif,0.000291417,0.093503957,0.039747986,0.0093349,124.9605781,0.418855825,0.042730333,1.677852077,0.185347266,122.0821872,0.010814586,4.257998114,0.234852147,0.893064877
227,5th_8pc_G.tif,0.000238273,0.062117444,0.020116519,0.01508105,108.9355647,0.775991554,0.02124696,1.099114694,0.239924741,97.30575953,0.016673641,1.333893752,0.749684897,0.906666667
228,5th_8pc_G.tif,0.001048575,0.138840814,0.047405667,0.028163031,140.30126,0.683557572,0.053804243,1.744858086,0.294502216,146.4695303,0.031325214,1.683258695,0.594085747,0.942519685
229,5th_8pc_G.tif,0.000288205,0.071713007,0.024998237,0.014679187,69.49994477,0.704231229,0.025898378,1.142884748,0.479849483,66.64443514,0.016748843,1.702971472,0.587208897,0.927631579
230,5th_8pc_G.tif,0.000536406,0.105762971,0.042992882,0.015885718,23.96329092,0.602609346,0.043354464,1.301753834,0.746792776,22.72973208,0.015996391,2.706385864,0.369496461,0.935336049
231,5th_8pc_G.tif,0.000584878,0.151221627,0.065890603,0.011301907,144.5907485,0.321400933,0.067306028,0.701401609,0.741389066,147.4582464,0.014703699,5.830043173,0.171525316,0.785644244
232,5th_8pc_G.tif,0.000349817,0.077270329,0.024374384,0.018273319,88.16931096,0.736249962,0.028766829,0.340433755,0.907823346,84.61068824,0.019974955,1.333878317,0.749693572,0.901090636
233,5th_8pc_G.tif,0.000001168,0.004137542,0.001724615,0.000862307,71.56505118,0.857371602,0.001948335,2.162024528,0.926195961,56.30993247,0.001080742,2.000000012,0.499999997,0.8
234,5th_8pc_G.tif,0.000000584,0.0022926,0.001219487,0.000609743,0,1,0.001208306,2.162024528,0.931059301,153.4349488,0.000540371,2,0.5,1
235,5th_8pc_G.tif,0.000218709,0.067258923,0.0207317,0.013432014,42.02226174,0.607541569,0.025943438,0.167515022,1.616249779,35.67640822,0.015860845,1.543454283,0.647897389,0.838276441
236,5th_8pc_G.tif,0.000175785,0.060566548,0.025104955,0.008915204,88.45567397,0.602177935,0.025449124,1.353629453,1.635162765,93.65222278,0.009726679,2.81597088,0.355117309,0.919083969
237,5th_8pc_G.tif,0.000582542,0.110981256,0.04024837,0.018428452,125.3022226,0.594343647,0.045423321,0.511191003,1.678932819,122.3666381,0.020712215,2.184034285,0.45786827,0.88021178
238,5th_8pc_G.tif,0.000101324,0.042325049,0.013348133,0.00966503,1.333722877,0.710769087,0.014629991,1.416852865,1.730808439,175.7636052,0.011105138,1.381075145,0.724073562,0.862111801
239,5th_8pc_G.tif,0.000209073,0.104320695,0.043086034,0.006178325,79.15037459,0.241416011,0.047269341,1.440629191,1.776739977,79.46081627,0.007772888,6.9737403,0.143395073,0.739287558
240,5th_8pc_G.tif,0.000663718,0.16769499,0.073618645,0.011479048,60.42400068,0.296587782,0.074532036,1.918317189,1.936149434,60.46121774,0.014497407,6.413305802,0.155925825,0.814841369
241,5th_8pc_G.tif,0.000736426,0.122313141,0.043790617,0.021412051,116.8700198,0.618575681,0.046134524,1.621113118,1.874547135,103.547939,0.022960001,2.045138854,0.488964355,0.912445731
242,5th_8pc_G.tif,0.000204109,0.060381122,0.022701006,0.011447913,169.6010256,0.703507625,0.023461066,1.383890232,1.932907208,165.3236069,0.011927216,1.982982021,0.504291007,0.941414141
243,5th_8pc_G.tif,0.000300177,0.073634755,0.024659932,0.015498707,170.4972186,0.695699058,0.028182305,2.052869578,1.969112067,4.398705355,0.016237919,1.591096063,0.628497564,0.902546093
244,5th_8pc_G.tif,0.000416101,0.097356771,0.031814025,0.016652924,2.248406467,0.551666405,0.034026217,1.851851552,2.008018782,20.44954761,0.019071193,1.910416771,0.523445991,0.803949224
245,5th_8pc_G.tif,0.000228345,0.058929528,0.018833319,0.015437399,159.5813979,0.826294421,0.021074471,1.915074963,2.063676999,157.3801351,0.016197057,1.21998002,0.819685555,0.947304664
246,5th_8pc_G.tif,0.000366169,0.081493996,0.027908696,0.016705222,5.486147958,0.692851731,0.029099871,1.960466131,2.114471877,21.80140949,0.017291873,1.670657035,0.598566898,0.922058824
247,5th_8pc_G.tif,0.000588966,0.149168762,0.067463149,0.011115616,152.8725399,0.332616753,0.066555639,1.704330258,2.166347497,150.3128184,0.012293683,6.069222723,0.164765744,0.871650821
